episode_reward,episode_duration,total_loss,actor_loss,critic_loss,entropy,entropy_coef,entropy_bonus,mean_advantage,training_duration
4645.158549419972,1.584755846997723,-297.27947998046875,-298.4131164550781,1.1336294412612915,0.501187801361084,0.03033145315372581,0.015201753936707973,0.009014043025672436,1.6256229819264263
4591.890001122566,1.631182307144627,-390.0841979980469,-391.452880859375,1.3686860799789429,0.49686336517333984,0.030179795887957182,0.01499523501843214,0.007157112937420607,1.6151220991741866
4624.41553474447,1.6279652481898665,-373.072998046875,-374.5036926269531,1.430698275566101,0.49794384837150574,0.030028896908517396,0.014952704310417175,0.005823279265314341,1.637070677941665
4649.170758257356,1.5904635479673743,-362.8902282714844,-364.2078552246094,1.3176302909851074,0.4998238682746887,0.029878752423974808,0.014934113249182701,0.007272917311638594,1.607532164780423
4557.381312421306,1.636574184987694,-432.87701416015625,-434.7495422363281,1.8725135326385498,0.494892954826355,0.029729358661854933,0.01471285056322813,0.003950534854084253,1.622308949008584
4595.9744816965485,1.5824595750309527,-356.2485046386719,-357.8161315917969,1.567629098892212,0.49629083275794983,0.029580711868545658,0.014680636115372181,0.005262812599539757,1.6307755950838327
4620.055714961226,1.6307852789759636,-394.07537841796875,-395.54443359375,1.4690419435501099,0.49542251229286194,0.02943280830920293,0.014581676572561264,0.0062501756474375725,1.6380166348535568
4674.883367854602,1.5878890801686794,-293.52972412109375,-294.667724609375,1.1379976272583008,0.4982500970363617,0.029285644267656914,0.014591575600206852,0.010227036662399769,1.6213984310161322
4620.260168296707,1.6186552850995213,-389.0205078125,-390.59820556640625,1.5777088403701782,0.4920252561569214,0.02913921604631863,0.014337229542434216,0.005556407384574413,1.6312843209598213
4646.79770275603,1.577046527992934,-379.3055725097656,-380.59576416015625,1.2902007102966309,0.4937705993652344,0.028993519966087036,0.01431614812463522,0.008679774589836597,1.626818872988224
4625.101662459744,1.6375506320036948,-343.690185546875,-344.9298400878906,1.2396471500396729,0.4893505871295929,0.0288485523662566,0.014117056503891945,0.008207409642636776,1.6379862038884312
4617.192297031951,1.62127816490829,-351.0313720703125,-352.4658203125,1.4344589710235596,0.49071186780929565,0.028704309604425316,0.01408554520457983,0.006611950695514679,1.6464453840162605
4646.624500135907,1.6696390041615814,-310.9134216308594,-312.2083740234375,1.2949548959732056,0.49203673005104065,0.028560788056403188,0.014052956365048885,0.00771722849458456,1.6658208221197128
4603.508244365077,1.678451735060662,-377.1210632324219,-378.9382629394531,1.8172060251235962,0.48818692564964294,0.028417984116121172,0.013873288407921791,0.0038609474431723356,1.6753578891512007
4599.929878728375,1.6563418169971555,-343.5108947753906,-345.4872741699219,1.9763648509979248,0.49068939685821533,0.028275894195540566,0.013874681666493416,0.00390429119579494,1.6511609388981014
4612.796606537097,1.677762250881642,-401.328369140625,-402.8424072265625,1.514050006866455,0.48913466930389404,0.028134514724562864,0.013761566951870918,0.00598421273753047,1.6569911621045321
4650.845758824121,1.635231425985694,-340.4723815917969,-341.7031555175781,1.23078453540802,0.4915364384651184,0.02799384215094005,0.013759993948042393,0.008165129460394382,1.6465409169904888
4596.903757538663,1.681852238951251,-379.61053466796875,-381.5250244140625,1.914503574371338,0.4886789619922638,0.027853872940185348,0.013611601665616035,0.004160736221820116,1.6466910808812827
4650.127549648785,1.631222829921171,-330.19415283203125,-331.4864807128906,1.2923386096954346,0.49232587218284607,0.02771460357548442,0.01364461611956358,0.00788979884237051,1.660759838996455
4610.511694541171,1.673826043959707,-374.6082763671875,-376.076904296875,1.4686163663864136,0.4914121627807617,0.027576030557607,0.01355119701474905,0.006222329568117857,1.6583915508817881
4579.038887539436,1.624888553051278,-375.72027587890625,-377.9156188964844,2.195347309112549,0.4915769398212433,0.027438150404818965,0.013487962074577808,0.0028811569791287184,1.6487648100592196
4626.22730976513,1.684566827956587,-402.1053161621094,-403.5817565917969,1.4764519929885864,0.4923366606235504,0.02730095965279487,0.013441262766718864,0.005667246412485838,1.648493475979194
4595.835693019783,1.6815350020769984,-443.1042785644531,-444.8072509765625,1.7029751539230347,0.4928913712501526,0.027164454854530895,0.01338912546634674,0.004088467452675104,1.656019234098494
4659.216967832882,1.6251851031556726,-410.8924560546875,-412.1396789550781,1.247220754623413,0.49147793650627136,0.02702863258025824,0.013283977285027504,0.008922492153942585,1.6549771190620959
4651.76683514416,1.6932303088251501,-333.4726867675781,-334.9801330566406,1.5074386596679688,0.49285396933555603,0.02689348941735695,0.013254562392830849,0.00677151046693325,1.644410866079852
4594.33975470985,1.6272118140477687,-383.4014892578125,-384.9954833984375,1.593998908996582,0.49078282713890076,0.026759021970270167,0.013132869265973568,0.005529975518584251,1.6538170471321791
4588.313073789331,1.6728589499834925,-374.55035400390625,-376.146240234375,1.5958956480026245,0.48722997307777405,0.026625226860418818,0.012972609139978886,0.005446304101496935,1.6524517820216715
4664.921185709039,1.6268380470573902,-349.640869140625,-350.7293701171875,1.088505506515503,0.4898710548877716,0.026492100726116723,0.012977712787687778,0.00923939049243927,1.6601735618896782
4637.209671767432,1.681282005039975,-394.5421447753906,-395.9849853515625,1.4428364038467407,0.4885881841182709,0.02635964022248614,0.012879008427262306,0.006239535752683878,1.6489202408120036
4660.745956754866,1.6305554078426212,-349.0444030761719,-350.1462097167969,1.1017937660217285,0.49138501286506653,0.02622784202137371,0.012887967750430107,0.009525041095912457,1.6688678739592433
4650.495389716555,1.67121186805889,-381.9939880371094,-383.1778259277344,1.1838247776031494,0.4882730543613434,0.02609670281126684,0.012742317281663418,0.00811636634171009,1.6463224571198225
4635.712811912881,1.6587052720133215,-375.91705322265625,-377.28857421875,1.3715108633041382,0.4909312427043915,0.02596621929721051,0.01274762861430645,0.007235088385641575,1.6414030250161886
4630.974862604809,1.6652619298547506,-369.8949279785156,-371.3337097167969,1.4387749433517456,0.4930914640426636,0.025836388200724456,0.012739702127873898,0.0064309448935091496,1.667758028022945
4656.324195650342,1.6736444879788905,-369.088623046875,-370.27099609375,1.1823852062225342,0.4932429790496826,0.025707206259720835,0.012679899111390114,0.009123794734477997,1.650123446015641
4623.732917929715,1.6330394209362566,-378.8011474609375,-380.22076416015625,1.4196256399154663,0.4917773902416229,0.02557867022842223,0.012579011730849743,0.006944282446056604,1.6384432069025934
4653.272292267466,1.688727515982464,-367.4814758300781,-369.03875732421875,1.5572757720947266,0.4959481954574585,0.025450776877280118,0.012622267007827759,0.0066731818951666355,1.648658512160182
4596.1454866521635,1.6279153539799154,-411.1810302734375,-412.9883117675781,1.8072806596755981,0.4892856478691101,0.025323522992893716,0.012390436604619026,0.004526844248175621,1.6647371479775757
4618.22469106745,1.6695777259301394,-377.4675598144531,-378.9311828613281,1.4636274576187134,0.49305522441864014,0.02519690537792925,0.012423465959727764,0.006209962069988251,1.6485572771634907
4662.7893251400355,1.6456146030686796,-369.6832580566406,-371.156982421875,1.4737210273742676,0.494321346282959,0.025070920851039603,0.01239309087395668,0.006647191476076841,1.6492334369104356
4645.2870189592095,1.6833576059434563,-386.82196044921875,-388.275146484375,1.4531720876693726,0.49446558952331543,0.024945566246784404,0.012334723956882954,0.006563850212842226,1.6734385921154171
4666.778890674321,1.6290355210658163,-361.2624206542969,-362.4949951171875,1.2325847148895264,0.49391528964042664,0.02482083841555048,0.012259391136467457,0.00893325824290514,1.6493522059172392
4661.277524317283,1.676605176879093,-353.04949951171875,-354.2413330078125,1.1918343305587769,0.49374625086784363,0.024696734223472728,0.012193920090794563,0.00877653993666172,1.647066842066124
4634.073577610618,1.6405700000468642,-366.57476806640625,-368.0597229003906,1.4849505424499512,0.4912615120410919,0.024573250552355364,0.012071891687810421,0.005625879392027855,1.6533800680190325
4650.160289223865,1.6256029440555722,-362.9068603515625,-364.3342590332031,1.4274049997329712,0.4934856593608856,0.024450384299593588,0.012065913528203964,0.006717580370604992,1.6559305649716407
4609.522467606196,1.6793525791727006,-468.9783935546875,-470.6656494140625,1.6872570514678955,0.48966068029403687,0.02432813237809562,0.011912530288100243,0.005634279455989599,1.6480968948453665
4624.716890028545,1.6588332599494606,-370.0137634277344,-371.5591125488281,1.5453492403030396,0.4904974102973938,0.02420649171620514,0.011873221024870872,0.00573282316327095,1.6487158581148833
4648.286770253644,1.6739643618930131,-435.19622802734375,-436.81927490234375,1.6230621337890625,0.4925585091114044,0.024085459257624113,0.011863497085869312,0.006928459275513887,1.6658467350061983
4654.397431333262,1.6298071490600705,-401.24822998046875,-402.69720458984375,1.4489749670028687,0.4929949641227722,0.02396503196133599,0.011814640834927559,0.006359148770570755,1.6464675590395927
4656.911365055712,1.6820187710691243,-424.20330810546875,-425.6020202636719,1.398698091506958,0.4924362897872925,0.023845206801529312,0.0117422454059124,0.006925840862095356,1.645625799195841
4633.625248326952,1.634140504989773,-420.7785339355469,-422.0025939941406,1.224070429801941,0.48576050996780396,0.023725980767521665,0.011525144800543785,0.00788749661296606,1.659258179133758
4669.547193112134,1.671798795927316,-346.7125549316406,-348.0881652832031,1.375603199005127,0.4873920977115631,0.023607350863684057,0.011506035923957825,0.0076178740710020065,1.6586985108442605
4643.876487965538,1.631270291050896,-400.5744934082031,-401.8744812011719,1.2999780178070068,0.4850321412086487,0.02348931410936564,0.011393072083592415,0.007802118547260761,1.6477709519676864
4633.496350614572,1.6854395722039044,-381.3369445800781,-383.0043640136719,1.6674048900604248,0.48245367407798767,0.02337186753881881,0.01127584371715784,0.005668690428137779,1.6959181330166757
4672.5314790356615,1.6780471140518785,-383.4548034667969,-384.7276306152344,1.2728339433670044,0.48310157656669617,0.023255008201124715,0.011234530247747898,0.0076918527483940125,1.6644265281502157
4613.3198722655725,1.6360497358255088,-403.31475830078125,-404.8636169433594,1.5488560199737549,0.4792088270187378,0.02313873316011909,0.011088285595178604,0.0059046270325779915,1.6418132539838552
4691.311433023375,1.679028864018619,-342.608642578125,-343.72509765625,1.1164495944976807,0.48351654410362244,0.023023039494318494,0.011132020503282547,0.0098378611728549,1.6656656509730965
4634.815965694342,1.6402334000449628,-399.74505615234375,-401.1748046875,1.4297574758529663,0.4816407263278961,0.0229079242968469,0.011033388786017895,0.006260897498577833,1.648100586840883
4682.371151981274,1.677468121983111,-345.43377685546875,-346.6168212890625,1.1830326318740845,0.48287564516067505,0.022793384675362665,0.011006370186805725,0.00952821969985962,1.660847440129146
4646.771563444665,1.6366059188731015,-429.0900573730469,-430.5188903808594,1.4288197755813599,0.48220518231391907,0.022679417751985852,0.01093613263219595,0.006887905299663544,1.6475969371385872
4649.559800370508,1.6796881740447134,-431.3490905761719,-432.9061279296875,1.5570497512817383,0.4811093807220459,0.022566020663225925,0.010856724344193935,0.006874303333461285,1.657344400882721
4671.310604460697,1.6257907450199127,-393.5545959472656,-394.694580078125,1.1399708986282349,0.48115843534469604,0.022453190559909793,0.010803542099893093,0.00894860364496708,1.6651574259158224
4666.548826565059,1.6764577450230718,-380.8243408203125,-382.156005859375,1.3316764831542969,0.4803650975227356,0.022340924607110246,0.010731800459325314,0.009259016253054142,1.6469558619428426
4662.604474566413,1.6281953908037394,-450.5091552734375,-451.70562744140625,1.1964638233184814,0.48303136229515076,0.022229219984074695,0.010737410746514797,0.008218225091695786,1.6526223809923977
4622.3462211060605,1.6848010320682079,-421.7881164550781,-423.8800048828125,2.091874122619629,0.48294970393180847,0.02211807388415432,0.01068191695958376,0.0035156903322786093,1.652323610149324
4620.81006718892,1.678406191058457,-416.5553283691406,-418.0667419433594,1.5114192962646484,0.4785923361778259,0.02200748351473355,0.010532612912356853,0.0058272164314985275,1.6630182969383895
4670.839912872913,1.6408500869292766,-376.8459777832031,-378.0940856933594,1.248116374015808,0.4841170310974121,0.021897446097159882,0.010600926354527473,0.008532622829079628,1.6485231900587678
4673.108802640259,1.686435024952516,-367.3446044921875,-368.7358703613281,1.3912726640701294,0.4811047911643982,0.021787958866674083,0.010482290759682655,0.007752744946628809,1.6515415969770402
4642.725942966231,1.6261197498533875,-399.4859924316406,-400.9568786621094,1.4708826541900635,0.4806376099586487,0.021679019072340714,0.010419752448797226,0.005878348369151354,1.656427272129804
4653.246313550415,1.6694005180615932,-414.534912109375,-416.0578918457031,1.5229662656784058,0.4813280403614044,0.02157062397697901,0.010382546111941338,0.005929626524448395,1.6429239299613982
4679.036494368319,1.641298308968544,-417.708984375,-419.02740478515625,1.318408727645874,0.48246845602989197,0.021462770857094114,0.010355109348893166,0.0072990464977920055,1.65076425508596
4669.289558700256,1.6858873509336263,-318.40423583984375,-320.0766296386719,1.6723837852478027,0.4806058704853058,0.021355457002808644,0.010263558477163315,0.009973209351301193,1.6550819028634578
4694.837707911369,1.6379850029479712,-388.2158203125,-389.5117492675781,1.2959332466125488,0.48199158906936646,0.0212486797177946,0.010241684503853321,0.009357326664030552,1.663841615896672
4679.5694913542175,1.6760993672069162,-338.9450988769531,-340.3677978515625,1.4226919412612915,0.4802834987640381,0.021142436319205628,0.0101543627679348,0.006992531009018421,1.6572467649821192
4706.6100418137785,1.6865115670952946,-340.2288513183594,-341.2305908203125,1.0017541646957397,0.4791947901248932,0.0210367241376096,0.010080688633024693,0.011148674413561821,1.6520474259741604
4685.481109483242,1.6297055820468813,-343.9936218261719,-345.1571960449219,1.163569688796997,0.4799387753009796,0.020931540516921553,0.010045858100056648,0.00946697685867548,1.6496469539124519
4681.952967337005,1.6740316129289567,-401.876953125,-403.2555847167969,1.378642201423645,0.47813594341278076,0.020826882814336947,0.009958081878721714,0.00775276031345129,1.6612145700491965
4610.401556938624,1.6558052180334926,-468.3819580078125,-469.9023132324219,1.5203564167022705,0.47469815611839294,0.02072274840026526,0.009837050922214985,0.006470119580626488,1.6455710870213807
4679.502113007584,1.7029307519551367,-382.9566345214844,-384.1041259765625,1.1474894285202026,0.47871914505958557,0.020619134658263934,0.009870775043964386,0.007714926265180111,1.6565661339554936
4674.733351584735,1.6338631028775126,-382.80474853515625,-383.9215087890625,1.1167519092559814,0.47886186838150024,0.020516038984972614,0.009824349544942379,0.009371078573167324,1.6848927999380976
4707.492161470075,1.677456626901403,-322.9482421875,-323.9593200683594,1.0110900402069092,0.4789177179336548,0.020413458790047752,0.009776366874575615,0.011789648793637753,1.6407879940234125
4674.214815071499,1.6376131298020482,-389.04901123046875,-390.3305969238281,1.2815889120101929,0.4795018434524536,0.020311391496097512,0.009739349596202374,0.007554939482361078,1.6472228970378637
4661.684347888412,1.6820423200260848,-373.3521423339844,-374.62274169921875,1.2706011533737183,0.4799000024795532,0.020209834538617025,0.009698699228465557,0.008532863110303879,1.6698958410415798
4666.039313684074,1.6296477690339088,-380.3665771484375,-381.7938232421875,1.4272452592849731,0.4818888306617737,0.02010878536592394,0.009690199047327042,0.0064117140136659145,1.6592947351746261
4672.124347555756,1.6738240730483085,-378.1446838378906,-379.354248046875,1.209562063217163,0.47804778814315796,0.020008241439094323,0.009564896114170551,0.008758573792874813,1.636427165940404
4662.5875569912,1.6839757789857686,-410.52789306640625,-411.75860595703125,1.2307202816009521,0.4809001088142395,0.01990820023189885,0.009573856368660927,0.008655061013996601,1.6589644150808454
4695.384283944774,1.6259871090296656,-340.7619323730469,-342.1866149902344,1.424680471420288,0.4857941269874573,0.019808659230739357,0.00962293054908514,0.008990185335278511,1.6693601058796048
4691.262993605559,1.683466040994972,-349.2281494140625,-350.4918212890625,1.2636662721633911,0.48002588748931885,0.019709615934585662,0.00946112535893917,0.009531417861580849,1.651425562798977
4676.965434963807,1.6396111720241606,-353.2911376953125,-354.42962646484375,1.1385016441345215,0.48176807165145874,0.019611067854912734,0.009447986260056496,0.009158812463283539,1.651549908099696
4647.4891419116575,1.6703447119798511,-416.9378967285156,-418.218017578125,1.280134916305542,0.48123443126678467,0.01951301251563817,0.009390333667397499,0.00935895461589098,1.6629867001902312
4645.8905130672965,1.6226061880588531,-375.9902038574219,-377.3392028808594,1.3490136861801147,0.4813935160636902,0.01941544745305998,0.00934647023677826,0.007508590817451477,1.648291921010241
4662.279950783396,1.687921856995672,-450.5505676269531,-451.99114990234375,1.4405947923660278,0.4822453260421753,0.019318370215794682,0.009316193871200085,0.006888236850500107,1.6522563819307834
4673.824390101752,1.6337187001481652,-371.0339660644531,-372.4761657714844,1.4421947002410889,0.4864954948425293,0.019221778364715707,0.009351308457553387,0.007201668340712786,1.6535798581317067
4679.893895184269,1.6658229539170861,-296.5364990234375,-297.92510986328125,1.3886176347732544,0.4878579080104828,0.01912566947289213,0.009330609813332558,0.00807548500597477,1.6663141411263496
4655.286734577124,1.6373299050610512,-401.75299072265625,-403.0201721191406,1.2671959400177002,0.4842539429664612,0.01903004112552767,0.009215372614562511,0.007853851653635502,1.647195037920028
4667.4874604862025,1.6821063570678234,-388.3269958496094,-389.82421875,1.4972341060638428,0.4862503409385681,0.01893489091990003,0.009207096882164478,0.006838682573288679,1.6529335279483348
4669.959726517074,1.67568263085559,-378.0038146972656,-379.4454040527344,1.441575050354004,0.4864004850387573,0.01884021646530053,0.009163890033960342,0.007365698926150799,1.656855764100328
4670.5278511664155,1.6297641661949456,-374.5716857910156,-376.10369873046875,1.5320247411727905,0.4874325692653656,0.01874601538297403,0.009137418121099472,0.006679905112832785,1.6531953269150108
4634.7340432615165,1.691303940024227,-459.03411865234375,-460.6667785644531,1.6326525211334229,0.4823497533798218,0.01865228530605916,0.008996924385428429,0.005874380934983492,1.668358244933188
4689.6220464073,1.6299298540689051,-396.14898681640625,-397.3298645019531,1.1808792352676392,0.4856068789958954,0.018559023879528864,0.009012389928102493,0.008709569461643696,1.658833400113508
4672.784796914626,1.6879613080527633,-361.15948486328125,-362.49560546875,1.336106777191162,0.4862516224384308,0.01846622876013122,0.008979233913123608,0.0080204326659441,1.6661841189488769
4671.074866904807,1.62936419993639,-375.68304443359375,-376.9465026855469,1.2634680271148682,0.48285600543022156,0.018373897616330563,0.008871946483850479,0.00798463262617588,1.655669854953885
4632.267356974633,1.6776996050029993,-436.31427001953125,-437.8934020996094,1.5791276693344116,0.48151278495788574,0.01828202812824891,0.008803030475974083,0.0054172310046851635,1.6625836519524455
4675.3113145402,1.6297862511128187,-390.25811767578125,-391.4686584472656,1.2105478048324585,0.4822898507118225,0.018190617987607665,0.008773150853812695,0.008885687217116356,1.658064893912524
4686.0855012050915,1.6693073131609708,-373.4937438964844,-374.8312683105469,1.3375122547149658,0.48398593068122864,0.018099664897669628,0.008759983815252781,0.008332758210599422,1.6628742709290236
4657.865965398607,1.6873844070360065,-429.816650390625,-431.27716064453125,1.460500717163086,0.4809083044528961,0.01800916657318128,0.008660757914185524,0.00677461689338088,1.649246817920357
4698.994952800135,1.636130629107356,-324.8361511230469,-325.97607421875,1.1399275064468384,0.48152828216552734,0.017919120740315375,0.008628563955426216,0.010049908421933651,1.641758062178269
4649.506789576585,1.6749057578854263,-402.03533935546875,-403.54132080078125,1.5059853792190552,0.4824806749820709,0.0178295251366138,0.008602401241660118,0.006057223305106163,1.6561549159232527
4682.406695957916,1.626955684972927,-392.9657897949219,-394.1878356933594,1.222039818763733,0.4805796444416046,0.01774037751093073,0.008525664918124676,0.008714406751096249,1.6484098648652434
4654.621918918269,1.680629787966609,-389.7196350097656,-391.0947570800781,1.375121831893921,0.4801388680934906,0.017651675623376075,0.008475255221128464,0.007508578710258007,1.6439471878111362
4716.213801591466,1.6231011168565601,-313.9715881347656,-314.99530029296875,1.0237019062042236,0.4812401235103607,0.017563417245259196,0.008452220819890499,0.011632543988525867,1.6602969530504197
4685.378791748747,1.6708223638124764,-385.70489501953125,-386.8702087402344,1.1653212308883667,0.4801790118217468,0.0174756001590329,0.00839141570031643,0.009893602691590786,1.6512227731291205
4674.777772394601,1.636284216074273,-371.66485595703125,-372.8771057128906,1.2122598886489868,0.4765474498271942,0.017388222158237734,0.008286313153803349,0.009099525399506092,1.646993064088747
4643.314594582848,1.6813803799450397,-383.9211730957031,-385.5299987792969,1.6088162660598755,0.4751528799533844,0.017301281047446545,0.008220753632485867,0.006308290176093578,1.6598688589874655
4703.301420950379,1.6417601630091667,-401.2591247558594,-402.50177001953125,1.2426364421844482,0.47869476675987244,0.017214774642209312,0.008240622468292713,0.011379477567970753,1.6722171341534704
4694.579313517926,1.6819705942180008,-336.4342956542969,-337.614013671875,1.1797094345092773,0.4783382713794708,0.017128700768998265,0.008193313144147396,0.009400610812008381,1.6475236571859568
4679.765770676876,1.6815615210216492,-394.19952392578125,-395.6195983886719,1.4200599193572998,0.47831660509109497,0.017043057265153275,0.008151977322995663,0.006967630237340927,1.6743660161737353
4697.576259969494,1.6338704281952232,-420.6400146484375,-421.7619323730469,1.121922254562378,0.4804728627204895,0.01695784197882751,0.008147782646119595,0.009603426791727543,1.6561034498736262
4671.967637041114,1.6803110069595277,-383.35504150390625,-384.5987854003906,1.2437479496002197,0.47700321674346924,0.01687305276893337,0.008048499934375286,0.008410295471549034,1.6519381490070373
4678.53996720876,1.6453635587822646,-402.0516357421875,-403.4591369628906,1.4074872732162476,0.4787489175796509,0.016788687505088704,0.0080375662073493,0.006968412548303604,1.6533449869602919
4704.821858234148,1.6833759199362248,-361.19158935546875,-362.3717041015625,1.1801292896270752,0.4779871702194214,0.01670474406756326,0.007984653115272522,0.0096760094165802,1.66496965684928
4674.4106425974915,1.6302659658249468,-403.7323913574219,-405.1972961425781,1.4649196863174438,0.47882944345474243,0.016621220347225445,0.0079587297514081,0.006875921040773392,1.6702912710607052
4674.672923746929,1.6958085331134498,-369.7455749511719,-371.0096130371094,1.2640355825424194,0.47718021273612976,0.01653811424548932,0.007891660556197166,0.008350294083356857,1.6475433940067887
4706.552461601598,1.6325155701488256,-361.3813171386719,-362.4841003417969,1.1027933359146118,0.48029062151908875,0.016455423674261872,0.007903384976089,0.010021435096859932,1.6657254439778626
4678.070841123235,1.6737857209518552,-359.9555358886719,-361.2493896484375,1.293844223022461,0.4769701063632965,0.016373146555890564,0.007809501141309738,0.008193755522370338,1.6576435880269855
4663.87804824777,1.685678909998387,-423.48956298828125,-425.10400390625,1.6144307851791382,0.476716548204422,0.016291280823111112,0.007766323164105415,0.0058574313297867775,1.648660785984248
4674.62816934521,1.6495616959873587,-423.581787109375,-424.8287353515625,1.246943473815918,0.47850003838539124,0.016209824418995558,0.007756401319056749,0.008626230992376804,1.6545370870735496
4680.5061055448905,1.6881278930231929,-350.6351013183594,-351.97003173828125,1.3349392414093018,0.4773635268211365,0.016128775296900582,0.00769928889349103,0.009371845982968807,1.6497551030479372
4701.0838613705855,1.6265680289361626,-328.7553405761719,-329.8096008300781,1.0542652606964111,0.4772675633430481,0.01604813142041608,0.007659252732992172,0.010379117913544178,1.653079025214538
4684.290309842244,1.6786520909518003,-408.646240234375,-409.83795166015625,1.1917122602462769,0.475431352853775,0.015967890763314,0.007591635920107365,0.008868563920259476,1.642028572037816
4651.501895215645,1.6469573921058327,-396.30029296875,-397.6380920410156,1.3377944231033325,0.47431397438049316,0.01588805130949743,0.007535925135016441,0.00748098362237215,1.6529142721556127
4662.534037987416,1.673148029949516,-398.1017761230469,-399.73345947265625,1.6316897869110107,0.47388696670532227,0.015808611052949943,0.007491494528949261,0.005313859786838293,1.655492797959596
4665.318894330629,1.6310568139888346,-428.0673828125,-429.439453125,1.3720834255218506,0.4765656590461731,0.015729567997685195,0.007496172562241554,0.007027780171483755,1.652671200921759
4690.6444403769365,1.6773163531906903,-426.9604797363281,-428.3758850097656,1.4153906106948853,0.4775831401348114,0.015650920157696768,0.007474615704268217,0.007360685616731644,1.6582930299919099
4698.95887293799,1.641293886816129,-419.0014343261719,-420.3318176269531,1.3303697109222412,0.4798353910446167,0.015572665556908283,0.007472315803170204,0.008334368467330933,1.6470626720692962
4688.71237874736,1.6663686439860612,-415.3597106933594,-416.5553894042969,1.1956769227981567,0.4780178666114807,0.015494802229123741,0.007406792137771845,0.008746199309825897,1.6632562018930912
4645.137177218,1.6784772442188114,-403.1548156738281,-404.8470153808594,1.6921995878219604,0.47330164909362793,0.015417328217978123,0.007297046948224306,0.005491895135492086,1.6546334140002728
4695.908557920697,1.640666136983782,-378.3147888183594,-379.4931640625,1.1783854961395264,0.476911336183548,0.015340241576888233,0.007315935101360083,0.009183191694319248,1.658610972110182
4696.303897450215,1.6856165500357747,-342.14324951171875,-343.3218688964844,1.1786143779754639,0.47625473141670227,0.015263540369003792,0.007269333582371473,0.009468881413340569,1.6702588920015842
4722.221001185786,1.623295061988756,-354.57977294921875,-355.5946044921875,1.0148351192474365,0.4772126078605652,0.015187222667158773,0.007247534114867449,0.011161626316606998,1.6597277261316776
4679.246760009464,1.6796205330174416,-395.23919677734375,-396.7062072753906,1.4670119285583496,0.47193148732185364,0.015111286553822979,0.0071314917877316475,0.008427132852375507,1.6461069169454277
4643.672103595759,1.6414250149391592,-424.718505859375,-426.4641418457031,1.7456378936767578,0.4720430076122284,0.015035730121053864,0.00709751108661294,0.004824839998036623,1.6579621550627053
4683.972924632952,1.6604786477982998,-431.39111328125,-432.7035827636719,1.3124724626541138,0.47265753149986267,0.014960551470448594,0.007071217522025108,0.007694864645600319,1.6622817749157548
4713.78603293385,1.6294267931953073,-343.61614990234375,-344.8976135253906,1.2814691066741943,0.47391772270202637,0.014885748713096352,0.007054619956761599,0.007966894656419754,1.644449224928394
4703.165282349577,1.6729706970509142,-427.86279296875,-429.1060485839844,1.2432520389556885,0.47254228591918945,0.01481131996953087,0.006998975295573473,0.008172332309186459,1.6485841018147767
4681.745001718388,1.6325541699770838,-430.9129333496094,-432.2207336425781,1.3078151941299438,0.4693029224872589,0.014737263369683217,0.00691624078899622,0.007810105103999376,1.655497259227559
4681.708608578069,1.663313842145726,-372.23297119140625,-373.50445556640625,1.2714879512786865,0.4700550436973572,0.014663577052834801,0.006892688572406769,0.008163174614310265,1.6578205910045654
4692.282872875043,1.687005891930312,-450.2965087890625,-451.4619140625,1.1654189825057983,0.46802836656570435,0.014590259167570627,0.006828655023127794,0.008828275837004185,1.673776884097606
4622.37802783359,1.655464146984741,-507.2339782714844,-508.7107238769531,1.4767448902130127,0.46228569746017456,0.014517307871732775,0.006711144000291824,0.006361843086779118,1.6614653980359435
4653.074595399326,1.6819439178798348,-423.1788330078125,-424.4153137207031,1.2364850044250488,0.4664718210697174,0.014444721332374112,0.006738055497407913,0.00771524291485548,1.6736257220618427
4658.692030854058,1.6310762811917812,-422.3812561035156,-423.9580993652344,1.5768287181854248,0.46609389781951904,0.014372497725712242,0.006698933430016041,0.005891080480068922,1.642742953961715
4652.272222087389,1.6972803950775415,-432.84906005859375,-434.65234375,1.8032718896865845,0.4664723575115204,0.01430063523708368,0.006670850794762373,0.0051823449321091175,1.6470504750031978
4691.651098094238,1.6097912990953773,-413.6468811035156,-414.7752990722656,1.1284135580062866,0.4674762785434723,0.01422913206089826,0.006651781499385834,0.009731611236929893,1.6569399239961058
4698.127766632724,1.6462648948654532,-366.5933532714844,-368.0321044921875,1.4387526512145996,0.4685697853565216,0.014157986400593769,0.0066340044140815735,0.007037158124148846,1.6428121000062674
4664.134240889342,1.615215343190357,-460.6394958496094,-462.05487060546875,1.41538667678833,0.4678187370300293,0.0140871964685908,0.006590254604816437,0.006261737085878849,1.6253333981148899
4685.428272408605,1.6521482248790562,-454.6755065917969,-456.03411865234375,1.3586138486862183,0.46645498275756836,0.014016760486247845,0.0065381876192986965,0.007292330730706453,1.6420394198503345
4691.335938144743,1.6486016120761633,-401.3815612792969,-402.4153137207031,1.033742904663086,0.4657815396785736,0.013946676683816606,0.006496104411780834,0.011077234521508217,1.6458199641201645
4677.701579309485,1.6049943279940635,-434.90447998046875,-436.08795166015625,1.1834824085235596,0.46723657846450806,0.013876943300397522,0.006483815144747496,0.008179116994142532,1.6323223470244557
4723.191290859701,1.66723328595981,-378.4783935546875,-379.5479736328125,1.0695667266845703,0.47198614478111267,0.013807558583895534,0.006516976282000542,0.010882432572543621,1.6340574230998755
